consistent_change,latitude,longitude,year
0.0,-17.658767444872108,-41.94076856379327,1993
1.0,-28.51373984358717,-53.82709674020595,1989
1.0,-19.39485156296149,-53.153360277116306,1988
1.0,-10.655681152933141,-54.19899926783144,2004
1.0,-10.655681152933141,-54.19899926783144,2010
1.0,-33.48780140328537,-53.29484493436514,1996
1.0,-33.48780140328537,-53.29484493436514,2015
0.0,-33.48780140328537,-53.29484493436514,1995
1.0,-22.042635862903786,-57.81965902047517,1986
1.0,-22.042635862903786,-57.81965902047517,1992
1.0,-22.042635862903786,-57.81965902047517,2004
1.0,-22.042635862903786,-57.81965902047517,2006
1.0,-22.042635862903786,-57.81965902047517,2011
0.0,-22.042635862903786,-57.81965902047517,1985
1.0,-13.0401692431,-44.03581946941682,1995
1.0,-19.339605172988147,-44.706321997483634,1994
1.0,-19.339605172988147,-44.706321997483634,2004
1.0,-19.339605172988147,-44.706321997483634,2015
1.0,-10.224759311141009,-55.99760612969554,1997
1.0,-4.694730422101236,-40.55017650397625,1992
1.0,-4.694730422101236,-40.55017650397625,2001
1.0,-4.694730422101236,-40.55017650397625,2003
1.0,-4.694730422101236,-40.55017650397625,2010
1.0,-4.694730422101236,-40.55017650397625,2012
0.0,-4.694730422101236,-40.55017650397625,2009
1.0,-12.679046498883952,-45.9198561148007,1990
1.0,-12.679046498883952,-45.9198561148007,1993
1.0,-12.679046498883952,-45.9198561148007,1995
1.0,-12.679046498883952,-45.9198561148007,1997
1.0,-12.679046498883952,-45.9198561148007,2002
1.0,-12.679046498883952,-45.9198561148007,2005
1.0,-12.679046498883952,-45.9198561148007,2008
0.0,-12.679046498883952,-45.9198561148007,1992
1.0,-17.258298491211622,-54.995894756373865,1999
1.0,-9.362107143801028,-42.84195845682197,1999
1.0,-20.670908424053273,-55.65696497395742,2012
1.0,-19.32666943289682,-57.526448911738555,1989
1.0,-19.32666943289682,-57.526448911738555,1996
1.0,-6.731301002728603,-38.58744743970351,1988
1.0,-6.731301002728603,-38.58744743970351,2012
1.0,-12.388800830584936,-61.28724584870493,2004
1.0,-17.839867806150604,-46.394166584815785,1998
1.0,-3.4736504563975688,-59.947318770912254,1997
1.0,-3.4736504563975688,-59.947318770912254,2001
1.0,-3.4736504563975688,-59.947318770912254,2004
1.0,-27.813862405729648,-50.29483121151957,1989
1.0,-27.813862405729648,-50.29483121151957,1992
1.0,-27.813862405729648,-50.29483121151957,1999
1.0,-27.813862405729648,-50.29483121151957,2003
1.0,-27.813862405729648,-50.29483121151957,2011
1.0,-3.300365438090913,-41.14872397778509,1987
1.0,-3.300365438090913,-41.14872397778509,1992
0.0,-3.300365438090913,-41.14872397778509,1986
1.0,-5.912576452782071,-37.357743647272294,2003
1.0,-5.912576452782071,-37.357743647272294,2007
1.0,-5.912576452782071,-37.357743647272294,2015
1.0,-9.238409129177775,-54.59353934061672,1997
1.0,-9.238409129177775,-54.59353934061672,2002
1.0,-2.691577170043113,-57.09633555370213,1992
1.0,-2.691577170043113,-57.09633555370213,1995
1.0,-2.691577170043113,-57.09633555370213,1997
1.0,-2.691577170043113,-57.09633555370213,1999
1.0,-7.379165985635601,-50.07788807040472,1990
1.0,-5.9292851170666925,-46.231930844503815,1991
1.0,-12.340022310657243,-40.71349022262918,2002
1.0,-12.340022310657243,-40.71349022262918,2007
1.0,-20.947140373920032,-47.37539636965957,1985
1.0,-20.947140373920032,-47.37539636965957,1990
1.0,-12.94988855704599,-48.224034818567254,1986
1.0,-12.94988855704599,-48.224034818567254,2000
1.0,-12.94988855704599,-48.224034818567254,2005
1.0,-12.94988855704599,-48.224034818567254,2013
1.0,-14.835003180770805,-54.26529493579947,2003
1.0,-14.835003180770805,-54.26529493579947,2008
1.0,-14.835003180770805,-54.26529493579947,2011
1.0,-14.835003180770805,-54.26529493579947,2013
0.0,-14.835003180770805,-54.26529493579947,2007
0.0,-14.835003180770805,-54.26529493579947,2010
1.0,-12.610594874234044,-56.93922021050962,2002
1.0,-12.610594874234044,-56.93922021050962,2010
1.0,-2.1350708515310712,-49.992458286884954,2012
1.0,-2.1350708515310712,-49.992458286884954,2014
1.0,-19.012169251926576,-48.22026189437396,1992
1.0,-19.012169251926576,-48.22026189437396,2004
0.0,-19.012169251926576,-48.22026189437396,1990
0.0,-19.012169251926576,-48.22026189437396,1991
1.0,-7.848086563945992,-42.109202679565676,1986
1.0,-7.848086563945992,-42.109202679565676,1994
1.0,-7.848086563945992,-42.109202679565676,2009
0.0,-7.848086563945992,-42.109202679565676,1985
1.0,-8.444208586487704,-40.90941278609565,2005
1.0,-8.444208586487704,-40.90941278609565,2011
1.0,-4.3796912519605184,-46.9008164050592,1989
1.0,-4.3796912519605184,-46.9008164050592,1992
0.0,-4.3796912519605184,-46.9008164050592,1991
1.0,-18.167303727212172,-47.01023120666497,1990
1.0,-18.167303727212172,-47.01023120666497,2006
1.0,-28.10329959027296,-50.75027706056818,2009
0.0,-28.10329959027296,-50.75027706056818,2008
1.0,-2.5584468449366016,-45.29328120412733,1985
1.0,-2.5584468449366016,-45.29328120412733,1997
1.0,-2.5584468449366016,-45.29328120412733,2003
1.0,-2.5584468449366016,-45.29328120412733,2007
1.0,-2.5584468449366016,-45.29328120412733,2013
0.0,-2.5584468449366016,-45.29328120412733,1996
1.0,-20.877071781758705,-55.016106850266546,1993
1.0,-2.062846302687862,-65.4757306924406,1985
1.0,-2.8066513579388257,-44.884996907495,2001
1.0,-2.8066513579388257,-44.884996907495,2005
1.0,-2.8066513579388257,-44.884996907495,2014
1.0,-14.780565274553163,-52.06918356071246,2001
1.0,-5.399189267907763,-49.373968213768656,1991
1.0,-15.363482062418315,-41.69067758869439,1999
1.0,-15.363482062418315,-41.69067758869439,2004
0.0,-15.363482062418315,-41.69067758869439,1998
1.0,-18.83322484732997,-45.18736983212963,2003
1.0,-18.83322484732997,-45.18736983212963,2014
0.0,-18.83322484732997,-45.18736983212963,2002
1.0,-1.5912307785251132,-59.853804149835405,1999
1.0,-1.5912307785251132,-59.853804149835405,2006
1.0,-1.5912307785251132,-59.853804149835405,2008
1.0,-1.5912307785251132,-59.853804149835405,2013
0.0,-1.5912307785251132,-59.853804149835405,1995
0.0,-1.5912307785251132,-59.853804149835405,1996
0.0,-1.5912307785251132,-59.853804149835405,1997
0.0,-1.5912307785251132,-59.853804149835405,1998
0.0,-1.5912307785251132,-59.853804149835405,2012
1.0,-22.144504816122932,-47.792573987604655,1990
1.0,-22.144504816122932,-47.792573987604655,1993
1.0,-10.389689997305354,-57.4485649766054,2003
1.0,-12.513576823549135,-51.56280323505429,2002
1.0,-11.561721948496091,-41.29047812961915,1985
1.0,0.01765189533295075,-58.09966389453522,1986
1.0,0.01765189533295075,-58.09966389453522,1996
1.0,0.01765189533295075,-58.09966389453522,2006
1.0,0.01765189533295075,-58.09966389453522,2015
0.0,0.01765189533295075,-58.09966389453522,1985
0.0,0.01765189533295075,-58.09966389453522,1993
0.0,0.01765189533295075,-58.09966389453522,1994
0.0,0.01765189533295075,-58.09966389453522,1995
0.0,0.01765189533295075,-58.09966389453522,2005
0.0,0.01765189533295075,-58.09966389453522,2013
0.0,0.01765189533295075,-58.09966389453522,2014
1.0,-10.318812921388322,-63.8792447695034,1995
1.0,-10.318812921388322,-63.8792447695034,1997
1.0,-2.6605852927409908,-45.98588228818348,1998
1.0,-19.690217628379997,-46.29068066408523,2009
1.0,-19.690217628379997,-46.29068066408523,2011
1.0,-19.690217628379997,-46.29068066408523,2015
1.0,-13.175186030303163,-56.69586660004164,1991
1.0,-12.923747582278109,-58.586101620885934,1994
1.0,-12.923747582278109,-58.586101620885934,1999
0.0,-12.923747582278109,-58.586101620885934,1993
1.0,-17.35019614477705,-46.84395304757445,1993
1.0,-3.18097933683143,-52.77472038485993,1992
1.0,-6.782504973923415,-41.92325141575294,2008
1.0,-6.782504973923415,-41.92325141575294,2014
1.0,-3.5615056911844585,-44.95560448882679,1988
1.0,-3.5615056911844585,-44.95560448882679,2011
1.0,-3.5615056911844585,-44.95560448882679,2014
0.0,-3.5615056911844585,-44.95560448882679,1987
0.0,-3.5615056911844585,-44.95560448882679,2013
1.0,-5.376551722747951,-47.40935268739927,1990
1.0,-5.376551722747951,-47.40935268739927,1994
1.0,-5.376551722747951,-47.40935268739927,1998
1.0,-5.376551722747951,-47.40935268739927,2004
1.0,-5.376551722747951,-47.40935268739927,2012
0.0,-5.376551722747951,-47.40935268739927,2001
0.0,-5.376551722747951,-47.40935268739927,2002
0.0,-5.376551722747951,-47.40935268739927,2003
1.0,-1.786075363650636,-54.756044575513954,1994
1.0,-16.909572497916425,-57.477670391810854,1993
1.0,-16.909572497916425,-57.477670391810854,2006
1.0,-16.909572497916425,-57.477670391810854,2010
1.0,-16.909572497916425,-57.477670391810854,2015
1.0,-15.240053542380295,-57.61457364111068,1995
1.0,-15.240053542380295,-57.61457364111068,2015
1.0,-19.916323585392878,-43.86711585905917,2000
1.0,-12.126582599150446,-58.092926529904325,1987
1.0,-6.18180154343269,-38.16838335966175,1991
1.0,-6.18180154343269,-38.16838335966175,1998
1.0,-6.18180154343269,-38.16838335966175,2003
1.0,-6.18180154343269,-38.16838335966175,2006
1.0,-6.18180154343269,-38.16838335966175,2010
0.0,-6.18180154343269,-38.16838335966175,2000
0.0,-6.18180154343269,-38.16838335966175,2001
0.0,-6.18180154343269,-38.16838335966175,2002
0.0,-6.18180154343269,-38.16838335966175,2005
1.0,-6.815113818736952,-41.19130412225236,1987
1.0,-6.815113818736952,-41.19130412225236,2003
1.0,-6.815113818736952,-41.19130412225236,2010
0.0,-6.815113818736952,-41.19130412225236,1985
0.0,-6.815113818736952,-41.19130412225236,1986
1.0,-19.440396147866355,-52.4753119006629,1989
1.0,-19.440396147866355,-52.4753119006629,2005
1.0,-19.440396147866355,-52.4753119006629,2014
0.0,-19.440396147866355,-52.4753119006629,1988
1.0,-13.631709857692703,-50.49829962337266,1992
1.0,-7.599612556358531,-46.0537949236629,2012
0.0,-7.599612556358531,-46.0537949236629,2015
1.0,-3.856332767432487,-53.89447038651492,1995
1.0,-6.243246308866468,-36.10540230968128,2015
1.0,-9.905408227636515,-64.24440993249799,2009
1.0,-30.42041403413085,-52.11957904815157,1990
1.0,-30.42041403413085,-52.11957904815157,1997
1.0,-30.42041403413085,-52.11957904815157,2001
1.0,-30.42041403413085,-52.11957904815157,2004
1.0,-30.42041403413085,-52.11957904815157,2015
1.0,-5.36361598265663,-47.432259727144306,1997
1.0,-2.546589083186224,-52.42222146737143,2014
0.0,-2.546589083186224,-52.42222146737143,2013
1.0,-5.6158629144373915,-37.344538412595746,1986
1.0,-10.427149744653137,-41.900344376007894,2000
1.0,-14.071255526212385,-40.447768561586635,1986
1.0,-14.071255526212385,-40.447768561586635,1990
0.0,-14.071255526212385,-40.447768561586635,1985
1.0,-29.20661042222856,-55.39878916130146,2012
1.0,-15.955561666181495,-54.91612435914405,1990
1.0,-15.955561666181495,-54.91612435914405,1993
1.0,-15.955561666181495,-54.91612435914405,1997
1.0,-15.955561666181495,-54.91612435914405,2002
1.0,-15.955561666181495,-54.91612435914405,2009
1.0,-15.955561666181495,-54.91612435914405,2013
1.0,-29.75314544108687,-51.454735906374715,1991
1.0,-9.527307324550613,-48.60402218374982,1990
1.0,-9.527307324550613,-48.60402218374982,1996
1.0,-9.527307324550613,-48.60402218374982,2010
1.0,-22.59213532219969,-53.91198753455525,1986
1.0,-17.668469249940593,-55.29692020808231,1987
1.0,-10.223950827385302,-64.23309115991808,2002
1.0,-10.990393427796075,-62.49997148226628,1985
1.0,-17.150770151702517,-44.56537632940528,1997
1.0,-7.325806057758901,-55.31928825865689,1989
1.0,-7.325806057758901,-55.31928825865689,2005
1.0,-20.090686582040483,-44.63274997571425,1987
1.0,-20.090686582040483,-44.63274997571425,1998
0.0,-20.090686582040483,-44.63274997571425,1997
1.0,-25.472223954615288,-50.762943306074256,1988
1.0,-25.472223954615288,-50.762943306074256,1998
1.0,-25.472223954615288,-50.762943306074256,2007
1.0,-25.472223954615288,-50.762943306074256,2011
1.0,-25.472223954615288,-50.762943306074256,2014
1.0,-10.665652452586867,-49.03548301471242,2012
1.0,-13.202674477997219,-50.78504186206361,1994
1.0,-13.202674477997219,-50.78504186206361,1999
1.0,-6.961179883934787,-37.35343173390852,2009
1.0,-18.988723223011053,-46.24432759542465,1991
1.0,-18.988723223011053,-46.24432759542465,1994
1.0,-18.988723223011053,-46.24432759542465,1997
0.0,-18.988723223011053,-46.24432759542465,1993
1.0,-11.984558952731149,-46.42569745128839,1994
1.0,-11.984558952731149,-46.42569745128839,2012
0.0,-11.984558952731149,-46.42569745128839,2010
0.0,-11.984558952731149,-46.42569745128839,2011
1.0,-22.0194593285735,-48.633936082711,1985
1.0,-3.620255510765875,-54.82988609186857,1987
1.0,-3.620255510765875,-54.82988609186857,1989
1.0,-3.620255510765875,-54.82988609186857,1996
1.0,-3.620255510765875,-54.82988609186857,2011
1.0,-5.528546668820975,-49.118487346965075,1998
1.0,-5.016776451458083,-40.546942568953426,1996
0.0,-5.016776451458083,-40.546942568953426,1995
1.0,-16.233949572730133,-57.79756046448583,2003
1.0,-6.459380966225623,-41.96933498982827,1987
1.0,-6.459380966225623,-41.96933498982827,1997
0.0,-6.459380966225623,-41.96933498982827,1996
1.0,-17.8503780949748,-45.696175609054926,2004
1.0,-17.8503780949748,-45.696175609054926,2008
1.0,-17.8503780949748,-45.696175609054926,2015
1.0,-28.069073777948013,-49.124416227840264,2012
1.0,-13.630901373936995,-52.98600413968485,1992
1.0,-13.630901373936995,-52.98600413968485,2000
1.0,-13.630901373936995,-52.98600413968485,2004
1.0,-13.630901373936995,-52.98600413968485,2008
1.0,-1.8998020786201684,-47.81359456525307,1989
1.0,-11.283334041947453,-52.004504860255864,2004
1.0,-14.98160823513911,-50.13636839540089,1991
1.0,-19.20970878290446,-42.51479203034565,1998
1.0,-19.20970878290446,-42.51479203034565,2002
0.0,-19.20970878290446,-42.51479203034565,1997
1.0,-19.498606978277298,-51.32268355960914,2011
1.0,-11.188471947944429,-45.858950338537376,2003
1.0,-22.091414382831477,-46.587663697015145,2008
1.0,-31.174729378206013,-52.05274439101308,1986
1.0,-31.174729378206013,-52.05274439101308,2005
1.0,-31.174729378206013,-52.05274439101308,2008
1.0,-31.174729378206013,-52.05274439101308,2012
1.0,-26.98354958861798,-53.60072128860783,1991
1.0,-12.153801552259269,-63.534291700401496,2007
1.0,-12.153801552259269,-63.534291700401496,2010
1.0,-21.451364742896317,-55.837256851480205,1989
1.0,-21.451364742896317,-55.837256851480205,2003
1.0,-21.451364742896317,-55.837256851480205,2008
1.0,-15.771496864465403,-42.91041008147188,1997
1.0,-26.73184164600769,-52.28235377763403,1987
1.0,-18.133616904057686,-53.66539998906443,1990
1.0,-18.133616904057686,-53.66539998906443,2012
1.0,-15.176722314849869,-41.780419285577935,1991
1.0,-15.176722314849869,-41.780419285577935,2004
1.0,-15.176722314849869,-41.780419285577935,2014
1.0,-29.352945982011622,-56.62606750246556,1996
1.0,-5.81636688585287,-61.57776101158918,2012
1.0,-11.319715810954293,-61.420376173811455,1992
1.0,-17.76144488184697,-46.910787704712924,1985
1.0,-17.76144488184697,-46.910787704712924,1992
1.0,-17.76144488184697,-46.910787704712924,1998
1.0,-15.185346141577414,-41.47750737177283,1990
1.0,-15.185346141577414,-41.47750737177283,1999
1.0,-15.185346141577414,-41.47750737177283,2001
0.0,-15.185346141577414,-41.47750737177283,1996
0.0,-15.185346141577414,-41.47750737177283,1997
0.0,-15.185346141577414,-41.47750737177283,1998
1.0,-15.809765095568896,-41.39719798537255,2014
0.0,-15.809765095568896,-41.39719798537255,2013
1.0,-5.2321026250615335,-40.08853227946722,2015
1.0,-1.465376807219967,-47.88689709243721,1986
1.0,-32.47827468699185,-53.252803779068344,1988
1.0,-32.47827468699185,-53.252803779068344,1990
1.0,-32.47827468699185,-53.252803779068344,2008
1.0,-3.319230059057424,-39.726062062325,1997
0.0,-3.319230059057424,-39.726062062325,1996
1.0,-20.57442936253884,-51.72234402951392,1986
1.0,-20.57442936253884,-51.72234402951392,2007
1.0,-10.52713223577564,-56.80420342330647,2005
1.0,-10.52713223577564,-56.80420342330647,2013
1.0,-32.03980699681311,-53.34092850844046,1987
1.0,-32.03980699681311,-53.34092850844046,1993
1.0,-32.03980699681311,-53.34092850844046,1998
1.0,-32.03980699681311,-53.34092850844046,2009
1.0,-32.03980699681311,-53.34092850844046,2012
0.0,-32.03980699681311,-53.34092850844046,1986
0.0,-32.03980699681311,-53.34092850844046,1997
1.0,-8.111921762891898,-71.02408521327642,2002
1.0,-8.459030788675676,-44.37942506559253,1997
0.0,-8.459030788675676,-44.37942506559253,1996
1.0,-11.922575198126905,-41.84994888856879,2002
1.0,-15.79521238796616,-42.16444906953903,1991
1.0,-15.79521238796616,-42.16444906953903,1995
1.0,-15.79521238796616,-42.16444906953903,1999
1.0,-15.79521238796616,-42.16444906953903,2004
1.0,-15.79521238796616,-42.16444906953903,2011
0.0,-15.79521238796616,-42.16444906953903,1990
0.0,-15.79521238796616,-42.16444906953903,1993
0.0,-15.79521238796616,-42.16444906953903,1994
0.0,-15.79521238796616,-42.16444906953903,1998
0.0,-15.79521238796616,-42.16444906953903,2003
1.0,-21.395309869167253,-51.979441863828924,1986
1.0,-21.395309869167253,-51.979441863828924,1997
1.0,-20.985947594193988,-50.298065146542406,1991
1.0,-15.5181719543437,-43.91319943313451,2012
1.0,-15.62219686424474,-52.955012262382716,1997
1.0,-13.288912745272697,-56.68589530038793,2007
1.0,-6.821312194197378,-39.772145636400325,2003
1.0,-18.139815279518107,-46.53457326372368,1997
1.0,-18.139815279518107,-46.53457326372368,2006
1.0,-18.139815279518107,-46.53457326372368,2012
1.0,-2.346354606355983,-47.66833698381093,1990
1.0,-4.364869049772547,-48.86273698557624,1988
1.0,-21.60740210774788,-43.78869293475554,1990
1.0,-16.391873399678346,-57.42619692603082,2000
1.0,-16.391873399678346,-57.42619692603082,2003
1.0,-4.801989267025107,-49.24784474787828,1985
1.0,-4.801989267025107,-49.24784474787828,1999
1.0,-13.166292708990381,-54.12704421357346,1999
1.0,-7.987684759098163,-47.596920918723434,2012
1.0,-5.343673383349178,-39.92845249583713,1995
1.0,-5.343673383349178,-39.92845249583713,2001
1.0,-15.078087296653544,-58.34193952666225,1995
1.0,-23.887326298843217,-51.530733379411224,1989
1.0,-23.887326298843217,-51.530733379411224,2002
1.0,-23.887326298843217,-51.530733379411224,2006
0.0,-23.887326298843217,-51.530733379411224,2001
1.0,-14.313800652924659,-52.837512623219894,1994
1.0,-3.5240459438366747,-48.49918879009307,1997
1.0,-19.2851672667705,-43.439158457704636,2004
1.0,-19.2851672667705,-43.439158457704636,2007
1.0,-11.82447916910105,-39.136407909828954,1987
1.0,-11.82447916910105,-39.136407909828954,1991
1.0,-23.59654164137373,-48.594320378681324,2008
0.0,-23.59654164137373,-48.594320378681324,2007
1.0,-27.92085175606828,-48.99290287024515,1986
1.0,-27.92085175606828,-48.99290287024515,1996
1.0,-27.92085175606828,-48.99290287024515,2000
1.0,-27.92085175606828,-48.99290287024515,2004
1.0,-27.92085175606828,-48.99290287024515,2013
