consistent_change,latitude,longitude
2,-15.19423946,-42.08090575
2,0.045948827,-49.60115215
2,-26.04274399,-51.15613591
2,-20.05430481,-56.05446949
2,-6.147306237,-49.13816045
2,-4.574805332,-44.96449781
2,-6.078585117,-35.18939021
2,-21.80116871,-57.59382256
2,-13.2563039,-43.56420395
2,-13.923303,-39.38542091
2,-11.09765227,-37.84067794
2,-12.16107791,-47.61066514
2,-10.89337538,-42.26389257
2,-13.34335065,-49.37612417
2,-9.807851188,-51.0370193
2,-13.29969253,-46.28852471
2,-14.09146762,-53.10431226
2,-13.46650968,-44.34061785
2,-17.43939885,-56.66325776
2,-16.36869687,-52.48124078
2,-15.52221437,-51.74579006
2,-9.173460934,-51.59217814
2,-10.37891021,-38.8534386
2,-16.26925336,-44.15439709
2,-11.37442321,-45.52423806
2,-7.685581329,-36.17816585
2,-7.853476456,-37.13568011
2,-19.0348068,-44.57615611
2,-14.65363332,-49.44646226
2,-12.5693622,-51.43937472
2,-31.09307252,-52.89653194
2,-1.285623919,-46.4181516
2,-19.63604922,-56.36007635
2,-6.544541255,-46.57715341
2,-18.12014217,-40.01226531
2,-9.789795051,-66.89920109
2,-5.643351362,-51.23267237
2,-28.4962227,-49.78494746
2,-23.47769453,-46.76121821
2,-8.939000645,-38.82379419
2,-6.047054251,-37.87086134
2,-14.32916184,-52.8733554
2,-26.18072522,-51.5792424
2,-3.436190709,-40.62752145
2,1.093204785,-50.97341858
2,-11.99992014,-54.95250613
2,-19.74223008,-55.45807797
2,-1.978225003,-55.54674169
2,-3.550186919,-40.15428896
2,-9.59521996,-54.76790234
2,-9.929123751,-66.85608196
2,-4.192123021,-49.03251857
2,-12.11930625,-47.56350359
2,1.209356951,-55.93643086
2,-14.74660896,-42.33180521
2,-14.27499343,-46.64991695
2,-13.14015173,-55.04386479
2,-4.70281526,-39.22588011
2,-10.06171509,-48.86381496
2,-3.037069228,-52.72998428
2,-26.17317937,-52.43677417
2,-10.86534794,-44.35624853
2,-4.920836379,-38.69497578
2,-15.36482954,-49.16645738
2,-14.97999127,-42.45469474
2,-14.90803621,-53.74301443
2,-10.5088066,-58.01800704
2,-14.34721798,-51.18578031
2,-17.01009398,-57.73557671
2,-15.18911907,-58.03309873
2,-9.619743967,-38.33600899
2,-14.64797394,-40.76873661
2,-11.7533326,-43.58522452
2,-27.17435175,-50.59666515
2,-9.984639636,-48.64148193
2,-4.437902082,-45.51211081
2,-1.438427349,-46.0001655
2,-6.871438187,-46.76499113
2,-24.02261258,-48.45687814
2,-5.105709665,-42.85219925
2,-16.97721564,-47.46810251
2,-5.612898474,-43.50868806
2,-17.74284976,-51.03162941
2,-18.99815553,-43.08046116
2,-21.40824561,-46.75124691
2,-22.2250837,-45.61613572
2,-16.56165499,-45.02351712
2,-4.779351722,-45.20111406
2,-2.623125545,-47.02693987
2,-20.18635716,-53.56272255
2,-13.56891762,-52.82619385
2,-5.96647537,-35.73888967
2,-25.0369902,-52.57152147
2,-8.787275193,-50.33229096
2,-13.52741545,-40.75121946
2,-11.67895209,-58.84697238
2,-9.090726096,-40.56338174
2,-2.660046304,-57.45961425
2,-19.59427756,-54.62129728
2,-13.19054722,-52.55589078
2,-9.679571765,-56.58187039
2,-9.031437288,-48.79374637
2,-6.916982772,-50.79070125
2,-12.20958693,-48.54230792
2,-8.17525299,-39.49833914
2,-9.085336205,-39.15877596
2,-21.72005084,-43.96116947
2,-11.58085606,-53.50963212
2,-30.10133245,-51.59675955
2,-6.52190371,-48.56602345
2,-15.366716,-43.15376369
2,-2.88965569,-45.79022922
2,-7.726814001,-47.72331388
2,-15.45888315,-47.3985729
2,-15.57260986,-59.00570469
2,-22.28410301,-55.22658212
2,-29.89867252,-54.31488194
2,-19.90689127,-57.30492436
2,-28.98589436,-54.72127977
2,-26.83236313,-52.12146551
2,-11.97324018,-46.45722832
2,-3.517578074,-49.11201948
2,-4.500155332,-49.26185847
2,-18.89386113,-47.08730666
2,-11.48841942,-51.76438518
2,-19.91686257,-40.27098011
2,-12.2710317,-38.92108174
2,-9.752335303,-56.09974458
2,-2.474364534,-44.41526785
2,-13.80984578,-47.22259294
2,-4.967997932,-50.64328771
2,-13.54547159,-54.29332237
2,-30.82815934,-52.26510612
2,-14.10305589,-56.9844953
2,-8.44205263,-50.41044439
2,-14.296553,-52.3656276
2,-20.54505445,-45.75196099
2,-11.73339,-44.22419618
2,-17.32351618,-39.62554058
2,-16.50182719,-41.18214131
2,-3.930982768,-49.30848103
2,-19.65329687,-53.02912327
2,-17.49033333,-44.08944889
2,-10.31773494,-61.35731444
2,-8.310808767,-50.92437056
2,2.631210383,-61.29856462
2,-5.145055874,-42.69589239
2,-28.84656566,-56.01862671
2,-4.837562552,-47.20588428
2,-10.99766978,-68.91367312
2,-14.70295083,-56.17358609
2,-6.192042338,-53.75352472
2,-9.35186635,-37.65284022
2,-16.29970625,-54.21651642
2,-19.86404164,-44.25464907
2,-1.356500995,-53.62255035
2,-3.740450096,-53.81766443
2,-7.982294867,-37.6536487
2,-12.83427538,-39.96483426
2,-12.42626058,-62.07632599
2,-8.515355157,-55.14842869
2,-5.810976994,-39.67081567
2,-17.11169344,-45.5072599
2,-1.217441789,-47.3589572
2,-15.6701669,-44.64865016
2,-6.213871399,-46.71486514
2,-12.96147682,-40.8091608
2,-22.01137449,-48.00331875
2,-10.8173779,-41.00966477
2,-9.925889816,-37.0515978
2,-17.60055661,-52.02471695
2,-14.63665517,-55.954487
2,-9.56288061,-57.39978646
2,-18.05950589,-42.32398986
2,-4.516055512,-42.34042903
2,-29.21469526,-51.2806424
2,-11.10277267,-61.47697004
2,-12.57529108,-51.56172526
2,-13.07789849,-49.97009024
2,-12.19018332,-51.41565919
2,-19.06822413,-52.97468537
2,-20.70405626,-52.6844397
2,-19.51208171,-48.737422
2,-9.446997938,-51.45392742
2,-1.368089262,-59.59131642
2,-22.78671041,-49.06539691
2,-15.46184759,-46.40252092
2,-20.51918297,-43.33189961
2,-5.529624647,-38.22740267
2,-15.38746708,-57.38523375
2,-13.32825895,-50.6734711
2,-7.491275733,-36.19783895
2,-16.27841618,-48.70184872
2,-15.38531112,-54.60782255
2,-18.97255355,-46.67174601
2,-4.126096847,-47.22501839
2,-13.59883152,-44.52441315
2,-19.82658189,-48.11111659
2,-5.930363095,-39.13290448
2,-30.00377541,-52.5248989
2,-6.895423205,-42.62474582
2,-29.17993046,-53.12694981
2,-20.58440066,-55.22712111
2,-7.114252808,-40.4456126
2,-14.45447683,-57.64179259
2,-9.64696292,-42.57138589
2,-15.87740824,-57.06264873
2,-6.709471941,-49.99730919
2,-9.1403131,-40.66013029
2,-25.14802197,-50.47539258
2,-12.73051996,-39.18518643
2,-7.3635353,-47.28484619
2,-10.96829487,-49.06836135
2,-6.588199378,-49.42220774
2,-7.062779343,-37.35828264
2,-1.537331861,-46.65530684
2,-9.70571274,-50.94027074
2,-27.71010699,-50.48994529
2,-8.593508587,-50.93865378
2,-4.493148472,-46.96522561
2,-15.75209325,-54.63315504
2,-10.07788476,-55.22954656
2,-22.85974345,-42.77539329
2,-20.91965193,-44.78797886
2,-14.2267539,-47.03960612
2,-11.38196906,-57.23970667
2,-9.186666169,-63.97922726
2,-6.305769053,-36.98314617
2,-14.31380065,-46.99837344
2,-16.41882286,-43.92370972
2,-15.52625679,-59.58080613
2,-9.39363801,-62.40079747
2,-10.76320949,-50.41206136
2,-13.66351022,-41.85965069
2,-15.11581654,-46.87710088
2,-17.89673116,-44.64945864
2,-10.22691527,-64.40987961
2,-16.4716438,-42.45199979
2,-8.194387106,-38.39233336
2,-11.75737502,-40.91722813
2,-9.663671585,-67.0083464
2,-11.9274261,-51.54151316
2,-1.327665074,-48.0008933
2,-1.93160244,-55.7254166
2,-3.037338723,-52.07160901
2,-25.1811698,-50.41152237
2,-10.48509108,-63.58980758
2,-30.08624075,-55.50389205
2,-11.42077628,-40.40276297
2,-9.893011477,-65.14155741
2,-7.02855353,-50.52147616
2,-11.31782935,-61.2449352
2,-6.607872483,-40.15482795
2,-4.355167245,-63.89218051
2,-20.53077124,-46.13194835
2,-20.84042052,-52.99840089
2,-14.76709055,-43.10579366
2,-13.73654325,-42.99583986
2,-10.06979992,-54.86653736
2,-21.11261005,-57.63478574
2,-16.76242845,-44.64352976
2,-15.63135968,-51.52345703
2,-8.845755518,-63.52405091
2,-4.43305118,-45.06852272
2,-4.255454248,-50.16304836
2,-10.1854131,-57.40948826
2,-20.05457431,-47.53628464
2,-13.07143061,-46.17264204
2,-1.859108396,-65.45929152
2,-19.48108983,-52.68875161
2,-2.80853782,-65.08631102
2,-18.45054254,-40.83368481
2,-10.51554397,-37.60487018
2,-29.96793263,-51.02031063
2,-9.172921945,-63.49683195
2,-5.562502987,-48.08982652
2,-10.67238982,-39.97534455
2,-30.36947956,-54.73852743
2,-3.344832045,-47.46486857
2,-4.20910118,-55.11096894
2,-20.62347738,-54.00604114
2,-1.332246482,-62.37438701
2,-7.899021041,-46.95767976
2,-29.81917161,-54.25397616
2,-2.833061827,-40.39872055
2,-6.493337284,-36.40265484
2,-27.31179399,-50.10025612
2,-7.782868874,-41.11422867
2,1.861533848,-50.88044295
2,-16.411816,-52.45941172
2,-14.95385029,-56.18059295
2,-0.120868321,-63.51973899
2,-12.78145444,-56.66756967
2,-30.03746223,-51.1213711
2,-19.76001673,-53.98987147
2,-16.74464181,-43.61352145
2,-11.52534018,-48.77461226
2,-4.022071937,-50.71551226
2,-11.51833332,-43.97329673
2,-9.044912017,-51.86975757
2,-19.38245481,-43.42406676
2,-21.2247198,-47.03286875
2,-9.293925014,-50.65298952
2,-2.23370587,-49.77389818
2,-22.29380482,-43.7356025
2,-20.82425084,-57.23539476
2,-10.19861834,-64.15305127
2,-15.57611329,-58.76504603
2,-26.95929508,-52.17725089
2,-5.782949557,-46.6173081
2,-10.94161491,-48.33048518
2,-14.22405896,-45.98183987
2,-1.82757753,-52.71462309
2,-19.81391564,-42.84168896
2,-29.25215501,-52.51169367
2,-2.578928433,-47.88474114
2,-3.996739446,-50.53468139
2,-3.113066701,-49.658285
2,-21.5979698,-41.6003969
2,-18.0193512,-51.6541619
2,-4.461617606,-38.38263155
2,-15.31928495,-51.63880071
2,-2.872138542,-59.18680505
2,-21.52170283,-42.31024564
2,-9.281258768,-49.80192562
2,-9.528385303,-63.96790849
2,-8.720979526,-54.54907273
2,-5.608047571,-37.30384473
2,-26.77010988,-50.69422219
2,-14.9635521,-40.93124185
2,-12.70788242,-57.99105758
2,-9.691968516,-67.68262185
2,-28.21918226,-50.19700468
2,-21.46214453,-43.49629131
2,-10.64193693,-57.3480435
2,1.070297745,-59.93815596
2,-6.367213818,-46.41976857
2,-22.86594182,-44.58451044
2,-10.15900263,-67.07194712
2,-16.07494777,-48.91798338
2,-1.633541428,-54.45744458
2,-12.55561798,-49.28045359
2,-10.33929451,-51.97944186
2,-4.220958941,-38.24734527
2,-8.733376276,-51.15290197
2,-3.120073561,-58.56454205
2,-6.611106418,-69.92293034
2,-7.837037286,-46.28663825
2,-10.76806039,-53.77697075
2,-17.73638189,-49.28126208
2,-2.533383849,-45.11056388
2,-25.90664923,-49.34701876
2,-12.92482556,-56.46598772
2,-10.25709866,-56.7257805
2,-16.3368965,-54.35126371
2,-10.56028007,-67.92570597
2,-9.865792524,-63.69329351
2,-30.72440393,-52.77472038
2,-11.73204253,-64.88068665
2,-27.35194869,-51.06585522
2,-9.417623028,-38.62275123
2,-30.02210104,-50.68640684
2,-14.51241816,-39.97588354
2,-8.88348476,-68.76113918
2,-14.70402881,-52.87820631
2,-9.481493245,-36.90795718
2,-16.69586329,-57.33133483
2,-30.49802847,-54.47442273
2,-10.77345029,-61.57075415
2,-6.491181327,-48.47762922
2,-1.465376807,-46.79759998
2,-13.42258206,-57.07585397
2,-5.405926633,-49.88439096
2,-14.76197015,-56.74814855
2,-20.03220626,-56.90957581
2,-13.26250228,-56.93221335
2,-2.794793596,-52.05193591
2,-22.87968604,-47.87342236
2,-19.01998459,-54.44720378
2,-17.64744867,-46.26966009
2,-10.09701888,-57.05671985
2,-1.748346122,-55.08725342
2,-3.610014717,-43.12492777
2,-16.20565264,-53.9734323
2,-16.49320336,-54.15938356
2,-1.271340706,-46.40305991
2,-16.39914975,-39.85029907
2,-20.70297828,-57.72479693
2,-17.43778188,-46.98355124
2,-9.669330971,-66.96792221
2,-9.220891981,-43.19499636
2,-30.43927866,-51.75683934
2,-1.980919949,-48.51886189
2,-6.564483854,-42.591059
2,-13.93381329,-52.86607905
2,-21.41444398,-52.81568356
2,-20.87949723,-55.17888158
2,-8.60132393,-49.38932941
2,-15.70924362,-53.15389927
2,-16.03317611,-59.18276263
2,-15.65884813,-51.7635767
2,1.917049732,-51.77435648
2,-1.854257494,-46.1944711
2,-22.15878803,-57.26180523
2,-12.37478711,-64.10427275
2,-11.35151617,-52.12038753
2,-1.986040346,-48.0407785
2,-5.044803888,-45.23614835
2,-14.80589777,-57.95790974
2,-19.1541929,-49.3648054
2,-19.81849705,-54.22487075
2,-11.32780065,-58.31930198
2,-13.21210679,-54.27607472
2,-10.09055101,-67.07410308
2,-11.08525552,-55.07647364
2,-10.27407682,-42.38516513
2,-7.838923748,-36.69182253
2,-3.782491251,-66.31224189
2,-32.16054057,-52.91997797
2,-3.24404107,-52.02552544
2,-2.08737031,-46.84826496
2,-12.77067466,-60.09796624
2,-13.39536311,-53.96292201
2,-10.18190967,-62.6433426
2,-11.64769072,-37.96410646
2,-12.13412845,-43.10013427
2,-18.30205102,-56.71149729
2,-19.79963243,-54.50191118
2,-9.023082956,-55.03604945
2,-13.61122827,-59.24178195
2,-10.36301003,-56.23017996
2,-20.1992929,-56.14151624
2,-19.38676673,-48.00870864
2,-14.06990805,-44.30693102
2,-2.493229155,-48.33641406
2,-11.81612484,-57.21410469
2,-15.19801239,-56.6460101
2,-16.2029577,-60.12087328
2,-4.164634573,-40.50867434
2,-17.65256907,-41.9588247
2,-8.618841078,-40.96250322
2,-13.49938802,-40.08691531
2,-18.6664077,-55.11069945
2,-19.38461077,-56.58106191
2,-6.463962374,-39.51100538
2,-11.47171076,-39.53283444
2,-6.781965985,-47.8020063
2,-22.50185464,-52.69764493
2,-7.44761761,-38.54136387
2,-17.02195174,-53.43713808
2,-7.092154252,-40.37743047
2,-26.81673244,-53.33877255
2,-19.14260463,-57.02249404
2,-25.63392071,-52.57718085
2,-7.52577104,-36.24823444
2,-14.6148261,-45.67865846
2,-11.8379539,-46.92291496
2,-12.83912628,-52.6049388
2,-20.4580077,-43.46314348
2,-2.929810383,-46.74100612
2,-3.659062731,-51.31540721
2,-11.42886112,-41.53517921
2,-2.216727711,-54.39573032
2,-10.31854343,-48.65603464
2,-8.966489093,-63.32112148
2,-5.70964703,-36.47218444
2,-4.490184032,-50.93488085
2,-13.50882033,-42.69104149
2,-16.20861708,-53.32718428
2,-9.155135302,-54.45987003
2,-17.68302196,-40.52457452
2,-10.32824523,-55.07512616
2,-11.72907809,-51.6145462
2,-16.97532918,-40.35775737
2,-2.091143234,-53.25226479
2,-11.55444559,-46.27100756
2,-9.339200104,-63.38903412
2,-3.478231864,-49.41115847
2,-11.64715173,-48.96864836
2,-13.86590065,-55.89169476
2,-30.77075699,-53.39240197
2,-21.60201222,-57.19766552
2,-16.33743549,-45.41051135
2,-9.730236747,-54.33994494
2,-12.27911653,-55.83186696
2,-2.392707675,-56.63846425
2,-28.9338819,-55.54323826
2,-5.456052625,-40.55987831
2,-6.033579522,-48.9416989
2,-7.066552267,-39.9831599
2,-1.691752259,-53.12075143
2,-5.685662012,-39.84544816
2,-9.106626277,-42.81231405
2,-7.360301365,-38.99519275
2,-6.695997212,-37.81750141
2,-18.02474109,-46.24324962
2,-28.68163497,-50.46353482
2,-10.56755642,-56.2431157
2,-11.0863335,-40.78301983
2,-4.337919591,-45.48435287
2,-15.44702538,-54.82665216
2,-19.76864055,-45.65979384
2,-6.015792879,-51.31136479
2,-10.3002178,-44.10804402
2,-21.48208713,-48.5433859
2,-20.12302593,-52.05301389
2,-12.80894289,-49.64777471
2,-1.721396663,-61.47184964
2,-9.533236205,-38.47102578
2,-15.43058621,-44.84026081
2,-11.29707827,-40.0478386
2,-14.91908549,-53.06146262
2,-9.077251367,-62.55952979
2,-4.499077353,-44.6165803
2,-2.375999011,-48.54581135
2,-20.86413604,-53.17465035
2,-5.908534034,-39.76513878
2,-16.91065048,-56.16657923
2,-10.08031021,-50.73680233
2,-17.11142394,-46.9557933
2,-24.21530121,-50.2754276
2,-8.076078983,-70.68479153
2,-26.68063767,-51.40892183
2,-6.226807139,-38.59202885
2,-4.68934053,-43.9695238
2,-13.07116112,-45.85652489
2,-2.338539263,-47.22879132
2,-3.990810565,-55.81381082
2,-11.32995661,-52.66853952
2,1.040383846,-61.57641354
2,-13.0822104,-42.28922506
2,-2.786439264,-57.79244007
2,-19.46842358,-43.98003409
2,-25.40242486,-54.22945216
2,-18.56561672,-42.48083571
2,-26.23785807,-51.90182742
2,-17.8999651,-47.13716316
2,-8.16285624,-61.53922329
2,-1.9086954,-55.26808429
2,-3.221942514,-58.37131444
2,-11.35070769,-46.21980359
2,-5.463598474,-57.04890451
2,-4.327948292,-44.77207868
2,-26.75825212,-49.45239114
2,-8.635280247,-48.24721135
2,-19.33071185,-52.83616515
2,-10.40370372,-54.5307471
2,-10.38888151,-56.29512815
2,-2.712867242,-42.57461983
2,-32.0198644,-52.88170974
2,-17.23188802,-45.37763301
2,-12.99354668,-50.22530161
2,-9.983561657,-50.28189547
2,-8.170402088,-51.11732869
2,-2.232088902,-46.9110572
2,-13.58239235,-47.08353373
2,-17.43535643,-48.16851893
2,-4.999528798,-38.10990303
2,-32.1691644,-52.17455594
2,-7.029631509,-59.90204368
2,-19.47731691,-53.9583406
2,-13.73007538,-52.07053103
2,-11.37442321,-58.45943917
2,-5.69374685,-47.5432915
2,-16.26952286,-45.07364312
2,-2.236939805,-46.19123716
2,-2.95783782,-40.5156812
2,-13.54681906,-42.43636911
2,-11.67544866,-45.6120933
2,-12.88359289,-60.59329729
2,-8.781346313,-38.6742247
2,-30.9992884,-52.51546659
2,-23.63130644,-49.17669818
2,-28.49810916,-51.48249385
2,-5.782410568,-39.99582614
2,-18.54405716,-45.7465711
2,-3.53320876,-39.21941224
2,-2.836834751,-50.28297345
2,-10.25952411,-38.32927163
2,-10.01751798,-63.31761805
2,-2.050719046,-55.30446606
2,-5.246655333,-40.53158138
2,-17.009016,-47.2347202
2,-28.25556403,-55.74589819
2,-14.694866,-50.94161822
2,-14.17150751,-54.12596624
2,-16.92493369,-41.01451567
2,-18.17161564,-52.39230757
2,-15.00182033,-44.29534275
2,-14.52804885,-41.15546134
2,-17.82369813,-45.69994853
2,-22.18627648,-47.94699438
2,-14.05077394,-60.19121137
2,-11.41538639,-60.84042383
2,-13.58886022,-55.06272941
2,-28.30461205,-51.32187508
2,-11.26096599,-51.7288119
2,-7.853476456,-38.40338264
2,-21.97714868,-57.02357202
2,-10.39157646,-55.19181732
2,-16.12534325,-40.28688029
2,-24.78177883,-48.52209583
2,-3.352377893,-39.33556441
2,-8.00358494,-35.6777144
2,-11.84657773,-63.13678719
2,-23.42352612,-52.81460558
2,-6.298492699,-39.0523256
2,-15.64321744,-58.46833249
2,-10.87855317,-48.2049007
2,-19.25121095,-52.71597057
2,-12.9226696,-57.12193754
2,-9.729697758,-37.05429274
2,-5.77782916,-63.17963683
2,-13.19701509,-51.1213711
2,-7.806584398,-35.30042198
2,-18.17026817,-49.02955413
2,-17.02276022,-42.32587633
2,-6.89865714,-36.82144942
2,-3.202808398,-41.40070141
2,-18.23871979,-44.51471135
2,-12.29474722,-50.66915919
2,-13.51474921,-47.51957597
2,-12.14517773,-45.59134222
2,-20.14889741,-53.26762598
2,-8.898576457,-49.49685774
2,-15.29152701,-58.41632003
2,-13.22046112,-52.10287038
2,-8.330212377,-36.85298029
2,-1.962055328,-44.77207868
2,-18.9698586,-41.65726026
2,-26.7838541,-51.68003338
2,-2.955681864,-52.68659566
2,-15.88630156,-39.32532361
2,-5.679733131,-38.16730538
2,-22.04236637,-42.83818553
2,-11.84738621,-37.69515087
2,-11.12945263,-51.81262472
2,-7.766699199,-38.39206387
2,-15.73053369,-57.28174783
2,-20.38497467,-45.05909041
2,-5.480307138,-36.07899184
2,-9.553987288,-58.33115974
2,-9.303896313,-44.44194781
2,-30.40801728,-54.35045522
2,-22.79910716,-51.33939222
2,-18.91973261,-47.36973698
2,-11.3897844,-37.50219274
2,-6.572568692,-49.60384709
2,-7.437646311,-40.62294004
2,-19.7363012,-44.82705557
2,-5.194373383,-48.52748572
2,-17.95655896,-49.9867989
2,-15.27751329,-55.54377725
2,-19.86269416,-57.31678212
2,-11.21703837,-52.83912959
2,-9.826985303,-38.40473011
2,-10.07060841,-42.65816315
2,-2.449571033,-57.29737851
2,-17.77276365,-54.18444656
2,-12.69629415,-52.0473545
2,-15.35539722,-45.68135341
2,-27.73759544,-49.16484042
2,-9.062429165,-48.3245563
2,-3.274763452,-46.93773716
2,-10.14525841,-59.30996408
2,-17.54396275,-56.46383176
2,-4.879334213,-48.4040572
2,-17.43751239,-44.23362849
2,-15.24840787,-50.51473879
2,-16.28596203,-44.58558842
2,-20.51702702,-50.87128013
2,-20.60488225,-50.35627598
2,-7.038794324,-42.75598968
2,-13.01995715,-41.52197398
2,-1.649172114,-66.09017835
2,-28.90639345,-51.08283338
2,-4.717637462,-46.20525088
2,-9.541590538,-54.81668086
2,-12.83858729,-56.74195017
2,-3.967364537,-47.35356731
2,2.719335112,-61.33009549
2,-30.57186999,-54.26610342
2,-21.13174416,-57.53453375
2,-3.360732225,-48.89103392
2,-31.2032958,-53.85135125
2,-29.06458678,-54.15102923
2,-5.179551181,-56.9047249
2,-5.805856597,-44.38697091
2,-4.156280241,-55.24436876
2,-16.07872069,-43.3623525
